playerID,yearID,bat_G,bat_AB,bat_R,bat_H,bat_2B,bat_3B,bat_HR,bat_RBI,bat_SB,bat_CS,bat_BB,bat_SO,bat_IBB,bat_HBP,bat_SH,bat_SF,bat_GIDP,pit_W,pit_L,pit_G,pit_GS,pit_CG,pit_SHO,pit_SV,pit_IPouts,pit_H,pit_ER,pit_HR,pit_BB,pit_SO,pit_BAOpp,pit_ERA,pit_IBB,pit_WP,pit_HBP,pit_BK,pit_BFP,pit_GF,pit_R,pit_SH,pit_SF,pit_GIDP,app_G_all,app_GS,app_G_batting,app_G_defense,app_G_p,app_G_c,app_G_1b,app_G_2b,app_G_3b,app_G_ss,app_G_lf,app_G_cf,app_G_rf,app_G_of,app_G_dh,app_G_ph,app_G_pr,fld_G,fld_GS,fld_InnOuts,fld_PO,fld_A,fld_E,fld_DP,primary_pos,bat_PA_est,bat_TB_est,pit_IP,bat_pa_norm,bat_g_norm,bat_tb_norm,pit_ip_norm,pit_g_norm,pit_gs_norm,pit_sv_norm,app_g_norm,app_gs_norm,fld_g_norm,hitter_component,pitcher_component,fielding_component,raw_core_score,core_score,primary_role,player_name,core_rank,is_top_10_core,bwar,batting_bwar,pitching_bwar,bwar_positive,war_score,metric_score,metric_source,war_rank,metric_rank,is_top_10_war,is_top_10_metric
ellisma01,2006,124,441,64,110,25,1,11,52.0,4.0,0.0,40,76.0,1.0,8.0,4.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,121.0,124.0,123.0,0.0,0.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,124.0,121.0,3219.0,274.0,357.0,2.0,91.0,2B,500.0,170,0.0,0.7440476190476191,0.7898089171974523,0.6204379562043796,0.0,0.0,0.0,0.0,0.7898089171974523,0.8013245033112583,0.7294117647058823,0.7408389123932618,0.0,0.786993566060161,0.7408389123932618,0.7408389123932619,Hitter,Mark Ellis,9,True,2.57,2.57,0.0,2.57,0.584090909090909,0.584090909090909,Baseball-Reference bWAR,7,7,True,True
paytoja01,2006,142,557,78,165,32,3,10,59.0,8.0,4.0,22,52.0,1.0,4.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,140.0,142.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,46.0,45.0,137.0,4.0,1.0,0.0,137.0,136.0,3635.0,311.0,5.0,7.0,0.0,OF,588.0,233,0.0,0.875,0.9044585987261147,0.8503649635036497,0.0,0.0,0.0,0.0,0.9044585987261147,0.9271523178807947,0.8058823529411765,0.8784282160955879,0.0,0.9009552155109313,0.8784282160955879,0.878428216095588,Hitter,Jay Payton,3,True,2.02,2.02,0.0,2.02,0.45909090909090905,0.45909090909090905,Baseball-Reference bWAR,8,8,True,True
bradlmi01,2006,96,351,53,97,14,2,14,52.0,10.0,2.0,51,65.0,1.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,94.0,96.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,1.0,1.0,1.0,94.0,94.0,2408.0,191.0,4.0,4.0,0.0,OF,405.0,157,0.0,0.6026785714285714,0.6114649681528662,0.572992700729927,0.0,0.0,0.0,0.0,0.6114649681528662,0.6225165562913907,0.5529411764705883,0.601467263703566,0.0,0.6087070336634253,0.601467263703566,0.6014672637035661,Hitter,Milton Bradley,12,False,1.72,1.72,0.0,1.72,0.3909090909090909,0.3909090909090909,Baseball-Reference bWAR,9,9,True,True
duchsju01,2006,53,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,53.0,0.0,0.0,0.0,9.0,167.0,52.0,18.0,4.0,9.0,51.0,0.244,2.91,0.0,3.0,1.0,0.0,224.0,17.0,18.0,1.0,0.0,3.0,53,0.0,2.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,167.0,4.0,12.0,0.0,0.0,P,0.0,0,55.666666666666664,0.0,0.3375796178343949,0.0,0.24962630792227203,0.7571428571428571,0.0,0.24324324324324326,0.3375796178343949,0.0,0.31176470588235294,0.06751592356687898,0.2979045079672882,0.24047583364556013,0.2979045079672882,0.29790450796728823,Pitcher,Justin Duchscherer,22,False,1.52,0.0,1.52,1.52,0.3454545454545454,0.3454545454545454,Baseball-Reference bWAR,10,10,True,True
streehu01,2006,69,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,69.0,0.0,0.0,0.0,37.0,212.0,64.0,26.0,4.0,13.0,67.0,0.238,3.31,3.0,4.0,2.0,0.0,290.0,55.0,28.0,3.0,3.0,1.0,69,0.0,4.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,212.0,3.0,8.0,2.0,0.0,P,0.0,0,70.66666666666667,0.0,0.4394904458598726,0.0,0.31689088191330345,0.9857142857142858,0.0,1.0,0.4394904458598726,0.0,0.40588235294117647,0.08789808917197453,0.4517185564808883,0.31307231172723865,0.4517185564808883,0.4517185564808884,Pitcher,Huston Street,18,False,1.44,0.0,1.44,1.44,0.3272727272727272,0.3272727272727272,Baseball-Reference bWAR,11,11,False,False
kieltbo01,2006,81,270,35,73,20,1,8,36.0,2.0,0.0,22,49.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,69.0,81.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,31.0,73.0,3.0,6.0,2.0,73.0,67.0,1772.0,136.0,3.0,1.0,1.0,OF,297.0,119,0.0,0.4419642857142857,0.5159235668789809,0.4343065693430657,0.0,0.0,0.0,0.0,0.5159235668789809,0.45695364238410596,0.4294117647058823,0.4559903703101027,0.0,0.49076080780310605,0.4559903703101027,0.45599037031010276,Hitter,Bobby Kielty,17,False,1.41,1.41,0.0,1.41,0.32045454545454544,0.32045454545454544,Baseball-Reference bWAR,12,12,False,False
calerki01,2006,70,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,70.0,0.0,0.0,0.0,2.0,174.0,50.0,22.0,4.0,24.0,67.0,0.231,3.41,3.0,1.0,0.0,0.0,241.0,17.0,22.0,0.0,1.0,2.0,70,0.0,4.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,174.0,1.0,5.0,1.0,0.0,P,0.0,0,58.0,0.0,0.445859872611465,0.0,0.2600896860986547,1.0,0.0,0.05405405405405406,0.445859872611465,0.0,0.4117647058823529,0.089171974522293,0.32845473275966547,0.3176095916073436,0.32845473275966547,0.3284547327596655,Pitcher,Kiko Calero,20,False,1.29,0.0,1.29,1.29,0.29318181818181815,0.29318181818181815,Baseball-Reference bWAR,13,13,False,False
gaudich01,2006,55,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,55.0,0.0,0.0,0.0,2.0,192.0,51.0,22.0,3.0,42.0,36.0,0.222,3.09,2.0,2.0,1.0,2.0,276.0,13.0,24.0,0.0,3.0,6.0,55,0.0,6.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,192.0,4.0,3.0,1.0,1.0,P,0.0,0,64.0,0.0,0.3503184713375796,0.0,0.28699551569506726,0.7857142857142857,0.0,0.05405405405405406,0.3503184713375796,0.0,0.3235294117647059,0.07006369426751592,0.30468151046626385,0.24955039340576993,0.30468151046626385,0.3046815104662639,Pitcher,Chad Gaudin,21,False,1.22,0.0,1.22,1.22,0.2772727272727272,0.2772727272727272,Baseball-Reference bWAR,14,14,False,False
blantjo01,2006,32,2,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,12.0,32.0,31.0,1.0,1.0,0.0,583.0,241.0,104.0,17.0,58.0,107.0,0.309,4.82,4.0,3.0,5.0,0.0,856.0,0.0,111.0,3.0,9.0,20.0,32,31.0,2.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,583.0,13.0,14.0,4.0,0.0,P,3.0,0,194.33333333333334,0.004464285714285714,0.20382165605095542,0.0,0.8714499252615845,0.45714285714285713,0.9117647058823529,0.0,0.20382165605095542,0.2052980132450331,0.18823529411764706,0.04388933121019109,0.7165831731795858,0.20267639987196634,0.7165831731795858,0.7165831731795859,Pitcher,Joe Blanton,10,True,1.21,-0.04,1.25,1.21,0.27499999999999997,0.27499999999999997,Baseball-Reference bWAR,15,15,False,False
kennejo04,2006,39,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,39.0,0.0,0.0,0.0,1.0,105.0,34.0,9.0,1.0,13.0,29.0,0.254,2.31,3.0,2.0,1.0,0.0,148.0,8.0,10.0,0.0,0.0,6.0,39,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,105.0,1.0,3.0,0.0,1.0,P,0.0,0,35.0,0.0,0.2484076433121019,0.0,0.15695067264573992,0.5571428571428572,0.0,0.02702702702702703,0.2484076433121019,0.0,0.22941176470588234,0.049681528662420385,0.18931128694357394,0.17695391532409144,0.18931128694357394,0.18931128694357396,Pitcher,Joe Kennedy,25,False,1.17,0.0,1.17,1.17,0.2659090909090909,0.2659090909090909,Baseball-Reference bWAR,16,16,False,False
harderi01,2006,9,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,9.0,0.0,0.0,0.0,140.0,31.0,22.0,5.0,26.0,49.0,0.191,4.24,0.0,0.0,1.0,0.0,191.0,0.0,22.0,0.0,2.0,3.0,9,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,140.0,6.0,7.0,0.0,0.0,P,0.0,0,46.666666666666664,0.0,0.05732484076433121,0.0,0.20926756352765322,0.12857142857142856,0.2647058823529412,0.0,0.05732484076433121,0.059602649006622516,0.052941176470588235,0.011464968152866243,0.18324001708306642,0.05752426064279848,0.18324001708306642,0.18324001708306645,Pitcher,Rich Harden,26,False,0.82,0.0,0.82,0.82,0.18636363636363634,0.18636363636363634,Baseball-Reference bWAR,17,17,False,False
saarlki01,2006,35,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,35.0,16.0,0.0,0.0,2.0,364.0,149.0,64.0,19.0,53.0,52.0,0.308,4.75,3.0,3.0,3.0,0.0,548.0,7.0,70.0,2.0,6.0,17.0,35,16.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,364.0,9.0,27.0,0.0,1.0,P,0.0,0,121.33333333333333,0.0,0.2229299363057325,0.0,0.5440956651718983,0.5,0.47058823529411764,0.05405405405405406,0.2229299363057325,0.10596026490066225,0.20588235294117646,0.0445859872611465,0.4746580212499495,0.18847366997585724,0.4746580212499495,0.47465802124994955,Pitcher,Kirk Saarloos,16,False,0.79,0.0,0.79,0.79,0.17954545454545454,0.17954545454545454,Baseball-Reference bWAR,18,18,False,False
loaizes01,2006,26,5,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,26.0,26.0,2.0,1.0,0.0,464.0,179.0,84.0,17.0,40.0,97.0,0.288,4.89,3.0,2.0,5.0,0.0,679.0,0.0,92.0,5.0,8.0,12.0,26,26.0,2.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,464.0,5.0,15.0,1.0,0.0,P,6.0,0,154.66666666666666,0.008928571428571428,0.16560509554140126,0.0,0.6935724962630792,0.37142857142857144,0.7647058823529411,0.0,0.16560509554140126,0.17218543046357615,0.15294117647058825,0.03937101910828025,0.5783220158018364,0.16618119741252893,0.5783220158018364,0.5783220158018365,Pitcher,Esteban Loaiza,14,False,0.63,-0.08,0.71,0.63,0.14318181818181816,0.14318181818181816,Baseball-Reference bWAR,19,19,False,False
florero01,2006,25,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,0.0,0.0,1.0,89.0,28.0,11.0,3.0,10.0,20.0,0.255,3.34,2.0,1.0,0.0,0.0,122.0,11.0,11.0,0.0,2.0,6.0,25,0.0,4.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,89.0,1.0,2.0,0.0,0.0,P,1.0,0,29.666666666666668,0.001488095238095238,0.1592356687898089,0.0,0.13303437967115098,0.35714285714285715,0.0,0.02702702702702703,0.1592356687898089,0.0,0.14705882352941177,0.03288880042462845,0.14015732580755003,0.1134319970026227,0.14015732580755003,0.14015732580755005,Pitcher,Ron Flores,27,False,0.58,-0.01,0.59,0.58,0.1318181818181818,0.1318181818181818,Baseball-Reference bWAR,20,20,False,False
halsebr01,2006,52,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,52.0,7.0,0.0,0.0,0.0,283.0,108.0,49.0,11.0,46.0,53.0,0.288,4.67,7.0,7.0,5.0,0.0,431.0,7.0,53.0,3.0,2.0,11.0,52,7.0,2.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,283.0,4.0,15.0,1.0,2.0,P,0.0,0,94.33333333333333,0.0,0.33121019108280253,0.0,0.4230194319880418,0.7428571428571429,0.20588235294117646,0.0,0.33121019108280253,0.046357615894039736,0.3058823529411765,0.06624203821656051,0.40137497330770877,0.24891868621578633,0.40137497330770877,0.4013749733077088,Pitcher,Brad Halsey,19,False,0.44,0.0,0.44,0.44,0.09999999999999999,0.09999999999999999,Baseball-Reference bWAR,21,21,False,False
kotsama01,2006,129,502,57,138,29,3,7,59.0,6.0,3.0,44,55.0,1.0,2.0,4.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,121.0,129.0,128.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,1.0,3.0,1.0,131.0,120.0,3213.0,309.0,6.0,4.0,8.0,OF,558.0,194,0.0,0.8303571428571429,0.821656050955414,0.708029197080292,0.0,0.0,0.0,0.0,0.821656050955414,0.8013245033112583,0.7705882352941177,0.816384129899112,0.0,0.8108564360489208,0.816384129899112,0.8163841298991121,Hitter,Mark Kotsay,6,True,0.32,0.32,0.0,0.32,0.07272727272727272,0.07272727272727272,Baseball-Reference bWAR,22,22,False,False
scutama01,2006,117,365,52,97,21,6,5,41.0,5.0,1.0,50,66.0,0.0,0.0,3.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,102.0,117.0,116.0,0.0,0.0,0.0,37.0,12.0,69.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,120.0,102.0,2875.0,163.0,282.0,13.0,71.0,SS,423.0,145,0.0,0.6294642857142857,0.7452229299363057,0.5291970802919708,0.0,0.0,0.0,0.0,0.7452229299363057,0.6754966887417219,0.7058823529411765,0.6425892940164581,0.0,0.7217655247023093,0.6495889722320783,0.6495889722320785,Hitter,Marco Scutaro,11,False,0.2,0.2,0.0,0.2,0.045454545454545456,0.045454545454545456,Baseball-Reference bWAR,23,23,False,False
keislra01,2006,11,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,30.0,14.0,5.0,3.0,2.0,5.0,0.35,4.5,1.0,0.0,0.0,0.0,42.0,2.0,5.0,0.0,0.0,3.0,11,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0,P,0.0,0,10.0,0.0,0.07006369426751592,0.0,0.04484304932735426,0.15714285714285714,0.0,0.0,0.07006369426751592,0.0,0.06470588235294118,0.014012738853503185,0.052949391415759134,0.04991007868115399,0.052949391415759134,0.05294939141575914,Pitcher,Randy Keisler,31,False,0.12,0.0,0.12,0.12,0.027272727272727268,0.027272727272727268,Baseball-Reference bWAR,24,24,False,False
crosbbo01,2006,96,358,42,82,12,0,9,40.0,8.0,1.0,36,76.0,1.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,95.0,96.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,95.0,2484.0,145.0,268.0,12.0,59.0,SS,398.0,121,0.0,0.5922619047619048,0.6114649681528662,0.4416058394160584,0.0,0.0,0.0,0.0,0.6114649681528662,0.6291390728476821,0.5588235294117647,0.5810369109055123,0.0,0.6111495735933046,0.5810369109055123,0.5810369109055125,Hitter,Bobby Crosby,13,False,0.1,0.1,0.0,0.1,0.022727272727272728,0.022727272727272728,Baseball-Reference bWAR,25,25,False,False
kominsh01,2006,2,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,27.0,10.0,5.0,3.0,8.0,1.0,0.27,5.0,1.0,0.0,0.0,0.0,45.0,0.0,5.0,0.0,0.0,1.0,2,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,P,0.0,0,9.0,0.0,0.012738853503184714,0.0,0.04035874439461883,0.02857142857142857,0.058823529411764705,0.0,0.012738853503184714,0.013245033112582781,0.011764705882352941,0.002547770700636943,0.037340166559897504,0.012783169031732995,0.037340166559897504,0.03734016655989751,Pitcher,Shane Komine,35,False,0.09,0.0,0.09,0.09,0.02045454545454545,0.02045454545454545,Baseball-Reference bWAR,26,26,False,False
johnsda06,2006,91,286,30,67,13,1,9,37.0,0.0,0.0,40,45.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,77.0,91.0,85.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,85.0,77.0,2144.0,689.0,64.0,4.0,96.0,1B,331.0,109,0.0,0.49255952380952384,0.5796178343949044,0.3978102189781022,0.0,0.0,0.0,0.0,0.5796178343949044,0.5099337748344371,0.5,0.5004962554434578,0.0,0.5521445142784832,0.5004962554434578,0.5004962554434579,Hitter,Dan Johnson,15,False,0.07,0.07,0.0,0.07,0.01590909090909091,0.01590909090909091,Baseball-Reference bWAR,27,27,False,False
brownje02,2006,5,10,1,3,2,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,C,11.0,5,0.0,0.01636904761904762,0.03184713375796178,0.01824817518248175,0.0,0.0,0.0,0.0,0.03184713375796178,0.006622516556291391,0.0058823529411764705,0.019652577603173866,0.0,0.02218776285981554,0.01996898657383399,0.019968986573833992,Hitter,Jeremy Brown,38,False,0.05,0.05,0.0,0.05,0.011363636363636364,0.011363636363636364,Baseball-Reference bWAR,28,28,False,False
rousemi01,2006,8,24,2,7,3,0,0,2.0,1.0,0.0,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6.0,8.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,180.0,9.0,16.0,0.0,4.0,2B,26.0,10,0.0,0.03869047619047619,0.050955414012738856,0.0364963503649635,0.0,0.0,0.0,0.0,0.050955414012738856,0.039735099337748346,0.041176470588235294,0.040924051172377456,0.0,0.04683583156129116,0.042152248405162046,0.04215224840516205,Hitter,Mike Rouse,33,False,0.04,0.04,0.0,0.04,0.00909090909090909,0.00909090909090909,Baseball-Reference bWAR,29,29,False,False
roneyma01,2006,3,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,5.0,2.0,0.0,1.0,0.0,0.333,4.5,1.0,0.0,0.0,0.0,18.0,2.0,2.0,1.0,1.0,0.0,3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,P,0.0,0,4.0,0.0,0.01910828025477707,0.0,0.017937219730941704,0.04285714285714286,0.0,0.0,0.01910828025477707,0.0,0.01764705882352941,0.003821656050955414,0.017579756566303652,0.013611839640314724,0.017579756566303652,0.017579756566303655,Pitcher,Matt Roney,39,False,0.03,0.0,0.03,0.03,0.006818181818181817,0.006818181818181817,Baseball-Reference bWAR,30,30,False,False
perezan01,2006,57,98,10,10,5,1,1,8.0,0.0,1.0,10,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,26.0,57.0,33.0,0.0,0.0,0.0,2.0,27.0,4.0,0.0,0.0,0.0,0.0,21.0,5.0,19.0,33.0,24.0,663.0,27.0,56.0,4.0,8.0,3B,109.0,20,0.0,0.16220238095238096,0.3630573248407643,0.072992700729927,0.0,0.0,0.0,0.0,0.3630573248407643,0.17218543046357615,0.19411764705882353,0.19345240170781222,0.0,0.29271922663695754,0.26344730397326177,0.2634473039732618,Hitter,Antonio Perez,23,False,-1.08,-1.08,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,40,31,False,False
melhuad01,2006,49,128,10,28,8,0,4,18.0,0.0,1.0,9,34.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,28.0,49.0,29.0,0.0,24.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,2.0,29.0,23.0,656.0,138.0,16.0,0.0,4.0,C,139.0,48,0.0,0.20684523809523808,0.31210191082802546,0.17518248175182483,0.0,0.0,0.0,0.0,0.31210191082802546,0.18543046357615894,0.17058823529411765,0.22473029700745423,0.0,0.26248253804411203,0.23623428423970083,0.23623428423970086,Hitter,Adam Melhuse,24,False,-0.07,-0.07,0.0,0.0,0.0,0.0,Baseball-Reference bWAR,34,32,False,False
witasja01,2006,20,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,68.0,25.0,17.0,3.0,21.0,23.0,0.281,6.75,2.0,1.0,1.0,0.0,111.0,8.0,17.0,0.0,0.0,3.0,20,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,68.0,2.0,1.0,0.0,1.0,P,0.0,0,22.666666666666668,0.0,0.12738853503184713,0.0,0.101644245142003,0.2857142857142857,0.0,0.0,0.12738853503184713,0.0,0.11764705882352941,0.025477707006369428,0.10733290625667308,0.09074559760209816,0.10733290625667308,0.10733290625667309,Pitcher,Jay Witasick,28,False,-0.2,0.0,-0.2,0.0,0.0,0.0,Baseball-Reference bWAR,37,33,False,False
sauersc01,2006,22,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,37.0,13.0,5.0,1.0,9.0,6.0,0.271,3.65,0.0,0.0,6.0,0.0,64.0,3.0,8.0,1.0,0.0,2.0,22,0.0,5.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.0,1.0,2.0,0.0,0.0,P,0.0,0,12.333333333333334,0.0,0.14012738853503184,0.0,0.055306427503736925,0.3142857142857143,0.0,0.0,0.14012738853503184,0.0,0.12941176470588237,0.02802547770700637,0.08698996369848389,0.09982015736230798,0.08983814162607719,0.0898381416260772,Pitcher,Scott Sauerbeck,29,False,-0.01,0.0,-0.01,0.0,0.0,0.0,Baseball-Reference bWAR,31,34,False,False
windsja01,2006,4,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,41.0,21.0,10.0,2.0,5.0,6.0,0.375,6.59,0.0,0.0,0.0,0.0,65.0,1.0,12.0,2.0,2.0,3.0,4,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,41.0,0.0,1.0,1.0,0.0,P,0.0,0,13.666666666666666,0.0,0.025477707006369428,0.0,0.061285500747384154,0.05714285714285714,0.08823529411764706,0.0,0.025477707006369428,0.019867549668874173,0.023529411764705882,0.005095541401273886,0.058992739696775584,0.023712033427704404,0.058992739696775584,0.05899273969677559,Pitcher,Jason Windsor,30,False,-0.28,0.0,-0.28,0.0,0.0,0.0,Baseball-Reference bWAR,39,35,False,False
